Date,Close,Month Number,Weekly Mentions,Volume,PB,PS,MOA
12/31/2019,133.89999,24,25,13780356.0,22.986,14.220999999999998,2.3
12/30/2019,131.60001,24,25,14494280.0,33.346,19.455,-7.92
12/27/2019,139.52,24,0,13326949.0,35.353,20.625999999999998,-5.08
12/26/2019,144.60001,24,0,14677300.0,36.64,21.377,-0.485
12/24/2019,145.57001,24,0,11084699.0,36.885999999999996,21.521,5.43
12/23/2019,140.14,24,0,10815806.0,35.51,20.718000000000004,3.25
12/20/2019,136.89,24,92,12726697.0,34.686,20.237000000000002,-0.84
12/19/2019,137.73,24,92,13771988.0,34.899,20.362000000000002,3.29
12/18/2019,134.44,24,92,9450115.0,34.065,19.875,-0.84
12/17/2019,135.28,24,92,16017918.0,34.278,19.999000000000002,-3.07
12/16/2019,138.35001,24,92,19700732.0,35.056,20.453,5.86
12/13/2019,132.49001,24,22,17473034.0,33.571,19.587,-7.08
12/12/2019,139.57001,24,22,16739131.0,35.365,20.634,-6.13
12/11/2019,145.7,24,22,9539369.0,36.919000000000004,21.54,-1.39
12/10/2019,147.09,24,22,11143151.0,37.271,21.745,1.55
11/29/2019,160.37,23,24,7526777.0,40.635999999999996,23.709,-0.635
11/27/2019,161.64,23,24,19115504.0,40.958,23.896,-2.64
11/26/2019,164.28,23,24,16055738.0,41.626999999999995,24.287,6.2
11/25/2019,158.08,23,24,14386881.0,40.056,23.37,-0.67
11/22/2019,158.75,23,68,14853064.0,40.225,23.469,2.84
11/21/2019,155.91,23,68,21586340.0,39.506,23.049,-3.02
11/20/2019,158.92999,23,68,26617634.0,40.271,23.496,5.02
11/19/2019,153.91,23,68,31464764.0,38.999,22.754,-6.21
11/18/2019,160.12,23,68,27647304.0,40.571999999999996,23.671999999999997,2.82
11/15/2019,157.3,23,36,26600096.0,39.858000000000004,23.255,8.6
11/14/2019,148.7,23,36,26222960.0,37.679,21.983,6.33
11/13/2019,142.37,23,36,20654068.0,36.075,21.048000000000002,7.02
11/12/2019,135.35001,23,36,24287752.0,34.296,20.01,6.14
11/11/2019,129.21001,23,36,20702972.0,32.74,19.102,7.27
10/31/2019,147.2,22,23,13249348.0,37.299,21.761999999999997,-2.23
10/30/2019,149.42999,22,23,10916474.0,37.864000000000004,22.090999999999998,2.19
10/29/2019,147.24001,22,23,16095056.0,37.309,21.768,0.36
10/28/2019,146.88,22,23,24073204.0,37.218,21.714000000000002,13.14
10/25/2019,133.74001,22,0,11485718.0,33.888000000000005,19.772000000000002,2.52
10/24/2019,131.22,22,0,10597875.0,33.25,19.399,2.46
10/23/2019,128.75999,22,0,10702324.0,32.626,19.035999999999998,-0.3
10/22/2019,129.06,22,0,17122368.0,32.702,19.08,-3.97
10/21/2019,133.03,22,0,16408273.0,33.708,19.667,3.09
10/18/2019,129.94,22,36,32463524.0,32.925,19.21,-9.13
10/17/2019,139.07001,22,36,20090072.0,35.239000000000004,20.56,6.57
10/16/2019,132.5,22,36,22426092.0,33.574,19.588,-0.32
10/15/2019,132.82001,22,36,26623532.0,33.655,19.636,13.7
10/14/2019,119.12,22,36,14498592.0,30.184,17.61,-2.48
10/11/2019,121.6,22,26,23218928.0,30.811999999999998,17.977,5.47
10/10/2019,116.13,22,26,26167890.0,29.426,17.168,-1.66
12/31/2018,30.64,12,29,6875507.0,13.748,4.53,0.48
12/28/2018,30.16,12,0,11221724.0,14.839,5.832000000000001,-0.3
12/27/2018,30.46,12,0,18877228.0,14.987,5.89,0.11
12/26/2018,30.35,12,0,16972224.0,14.932,5.869,1.59
12/24/2018,27.17,12,0,4558538.0,13.368,5.254,-0.11
12/21/2018,27.28,12,0,7210294.0,13.422,5.275,-2.38
12/20/2018,29.66,12,0,6234057.0,14.593,5.736000000000001,-0.95
12/19/2018,30.61,12,0,5750140.0,15.06,5.919,-0.73
12/18/2018,31.34,12,0,6371577.0,15.42,6.06,-0.78
12/17/2018,32.12,12,0,5649225.0,15.802999999999999,6.211,-1.3
12/14/2018,33.42,12,27,4521460.0,16.442999999999998,6.462999999999999,-0.32
12/13/2018,33.74,12,27,6544754.0,16.6,6.525,-1.43
12/12/2018,35.17,12,27,7913297.0,17.304000000000002,6.801,-0.64
12/11/2018,35.81,12,27,13491557.0,17.619,6.925,-1.39
12/10/2018,37.2,12,27,7099221.0,18.303,7.194,-0.72
11/30/2018,40.75,11,37,3568516.0,20.049,7.88,-0.09
11/29/2018,40.84,11,37,9090562.0,20.094,7.898,1.91
11/28/2018,38.93,11,37,10524807.0,19.154,7.528,-0.29
11/27/2018,39.22,11,37,6495250.0,19.297,7.584,-1.99
11/26/2018,41.21,11,37,5090833.0,20.276,7.968999999999999,1.29
11/23/2018,39.92,11,26,2417763.0,19.641,7.72,-0.165
11/21/2018,40.25,11,26,5220172.0,19.803,7.7829999999999995,-0.61
11/20/2018,40.86,11,26,7999048.0,20.102999999999998,7.901,-1.81
11/19/2018,42.67,11,26,4324592.0,20.994,8.251,-1.91
11/16/2018,44.58,11,24,5722140.0,21.934,8.621,0.05
11/15/2018,44.53,11,24,8040320.0,21.909000000000002,8.611,1.33
11/14/2018,43.2,11,24,6572697.0,21.255,8.354,0.76
11/13/2018,42.44,11,24,7877340.0,20.881,8.207,0.98
11/12/2018,41.46,11,24,10576009.0,20.399,8.017000000000001,-2.48
10/31/2018,55.6,10,0,5970796.0,27.355999999999998,10.752,3.34
10/30/2018,52.26,10,0,5603724.0,25.712,10.106,1.79
10/29/2018,50.47,10,0,5794629.0,24.831999999999997,9.76,-1.35
10/26/2018,51.82,10,25,9263695.0,25.496,10.021,-0.23
10/25/2018,52.05,10,25,7002336.0,25.609,10.065,1.31
10/24/2018,50.74,10,25,8156966.0,24.964000000000002,9.812000000000001,-3.35
10/23/2018,54.09,10,25,9144114.0,26.613000000000003,10.46,0.18
10/22/2018,53.91,10,25,8460426.0,26.524,10.425,-0.18
10/19/2018,54.09,10,28,8761955.0,26.613000000000003,10.46,-2.92
